Generation,Makespan
1,551.30
2,551.30
3,551.30
4,551.30
5,551.30
6,551.30
7,551.30
8,551.30
9,551.30
10,551.30
11,551.30
12,547.00
13,547.00
14,530.70
15,530.70
16,530.70
17,521.40
18,521.40
19,521.40
20,521.40
21,504.00
22,504.00
23,504.00
24,504.00
25,502.50
26,502.50
27,502.50
28,502.50
29,502.50
30,502.50
31,502.50
32,502.50
33,502.50
34,502.50
35,490.80
36,490.80
37,490.80
38,490.80
39,490.80
40,490.80
41,490.80
42,490.80
43,490.80
44,490.80
45,490.80
46,490.80
47,490.80
48,490.80
49,490.80
50,490.80
51,490.80
52,490.80
53,490.80
54,490.80
55,490.80
56,490.80
57,490.80
58,490.80
59,490.80
60,490.80
61,490.80
62,490.80
63,490.80
64,490.80
65,490.80
66,490.80
67,490.80
68,490.80
69,490.80
70,490.80
71,490.80
72,490.80
73,490.80
74,490.80
75,490.80
76,490.80
77,490.80
78,490.80
79,490.80
80,490.80
81,490.80
82,490.80
83,490.80
84,466.00
85,466.00
86,452.90
87,452.90
88,452.90
89,452.90
90,452.90
91,452.90
92,452.90
93,452.90
94,452.90
95,452.90
96,452.90
97,452.90
98,452.90
99,452.90
100,445.80
101,445.80
102,445.80
103,445.80
104,445.80
105,445.80
106,445.80
107,445.80
108,445.80
109,445.80
110,445.80
111,445.80
112,445.80
113,445.80
114,445.80
115,445.80
116,445.80
117,445.80
118,445.80
119,445.80
120,445.80
121,445.80
122,445.80
123,445.80
124,445.80
125,445.80
126,445.80
127,445.80
128,445.80
129,445.80
130,445.80
131,445.80
132,445.80
133,445.80
134,445.80
135,445.80
136,445.80
137,445.80
138,445.80
139,445.80
140,445.80
141,445.80
142,445.80
143,445.80
144,445.80
145,445.80
146,445.80
147,445.80
148,445.80
149,445.80
150,445.80
151,445.80
152,445.80
153,445.80
154,445.80
155,445.80
156,445.80
157,445.80
158,445.80
159,445.80
160,445.80
161,445.80
162,445.80
163,445.80
164,445.80
165,445.80
166,445.80
167,445.80
168,445.80
169,445.80
170,445.80
171,445.80
172,445.80
173,445.80
174,445.80
175,445.80
176,445.80
177,445.80
178,445.80
179,445.80
180,445.80
181,445.80
182,445.80
183,445.80
184,445.80
185,445.80
186,445.80
187,445.80
188,445.80
189,445.80
190,445.80
191,445.80
192,445.80
193,445.80
194,445.80
195,445.80
196,445.80
197,445.80
198,445.80
199,445.80
200,445.80
