Generation,Makespan
1,501.50
2,501.50
3,499.60
4,470.20
5,470.20
6,470.20
7,464.40
8,464.40
9,464.40
10,464.40
11,464.40
12,464.40
13,464.40
14,464.40
15,464.40
16,464.40
17,464.40
18,464.40
19,464.40
20,464.40
21,464.40
22,464.40
23,464.40
24,464.40
25,464.40
26,464.40
27,464.40
28,464.40
29,464.40
30,464.40
31,464.40
32,464.40
33,464.40
34,464.40
35,464.40
36,464.40
37,464.40
38,464.40
39,464.40
40,443.60
41,443.60
42,443.60
43,443.60
44,443.60
45,441.90
46,441.90
47,441.90
48,441.90
49,441.90
50,441.90
51,441.90
52,441.90
53,441.90
54,441.90
55,441.90
56,441.90
57,441.90
58,441.90
59,441.90
60,441.90
61,441.90
62,441.90
63,441.90
64,441.90
65,441.90
66,441.90
67,441.90
68,441.90
69,441.90
70,441.90
71,441.90
72,441.90
73,441.90
74,441.90
75,441.90
76,441.90
77,441.90
78,441.90
79,441.90
80,441.90
81,441.90
82,441.90
83,441.90
84,441.90
85,441.90
86,441.90
87,441.90
88,441.90
89,441.90
90,441.90
91,441.90
92,441.90
93,441.90
94,441.90
95,441.90
96,441.90
97,441.90
98,441.90
99,441.90
100,441.90
101,441.90
102,441.90
103,441.90
104,441.90
105,441.90
106,441.90
107,441.90
108,441.90
109,441.90
110,441.90
111,441.90
112,441.90
113,441.90
114,441.90
115,441.90
116,441.90
117,441.90
118,441.90
119,441.30
120,441.30
121,441.30
122,441.30
123,441.30
124,441.30
125,441.30
126,441.30
127,441.30
128,441.30
129,441.30
130,441.30
131,441.30
132,441.30
133,441.30
134,441.30
135,441.30
136,441.30
137,441.30
138,441.30
139,441.30
140,441.30
141,441.30
142,441.30
143,441.30
144,441.30
145,441.30
146,441.30
147,441.30
148,441.30
149,441.30
150,441.30
151,441.30
152,441.30
153,441.30
154,441.30
155,441.30
156,441.30
157,441.30
158,441.30
159,441.30
160,441.30
161,441.30
162,441.30
163,441.30
164,441.30
165,441.30
166,441.30
167,441.30
168,441.30
169,441.30
170,441.30
171,441.30
172,441.30
173,441.30
174,441.30
175,441.30
176,441.30
177,441.30
178,441.30
179,441.30
180,441.30
181,441.30
182,441.30
183,441.30
184,441.30
185,441.30
186,441.30
187,441.30
188,441.30
189,441.30
190,441.30
191,441.30
192,441.30
193,441.30
194,441.30
195,441.30
196,441.30
197,441.30
198,441.30
199,441.30
200,441.30
