Generation,Makespan
1,455.20
2,440.70
3,440.70
4,440.70
5,440.70
6,440.70
7,440.70
8,440.70
9,440.70
10,440.70
11,440.70
12,440.70
13,440.70
14,440.70
15,440.70
16,440.70
17,440.70
18,440.70
19,440.70
20,440.70
21,440.70
22,440.70
23,440.70
24,440.70
25,440.70
26,440.70
27,440.70
28,440.70
29,440.70
30,440.70
31,440.70
32,440.70
33,440.70
34,440.70
35,440.70
36,440.70
37,440.70
38,440.70
39,440.70
40,440.70
41,440.70
42,440.70
43,440.70
44,440.70
45,440.70
46,440.70
47,440.70
48,440.70
49,440.70
50,440.70
51,440.70
52,440.70
53,440.70
54,440.70
55,440.70
56,440.70
57,440.70
58,440.70
59,440.70
60,440.70
61,440.70
62,440.70
63,440.70
64,440.70
65,440.70
66,440.70
67,440.70
68,440.70
69,440.70
70,440.70
71,440.70
72,440.70
73,440.70
74,440.70
75,440.70
76,440.70
77,440.70
78,440.70
79,440.70
80,440.70
81,440.70
82,440.70
83,440.70
84,440.70
85,440.70
86,440.70
87,440.70
88,440.70
89,440.70
90,440.70
91,440.70
92,440.70
93,440.70
94,440.70
95,440.70
96,440.70
97,440.70
98,440.70
99,440.70
100,440.70
101,440.70
102,440.70
103,440.70
104,440.70
105,440.70
106,440.70
107,440.70
108,440.70
109,440.70
110,440.70
111,440.70
112,440.70
113,440.70
114,440.70
115,440.70
116,440.70
117,440.70
118,440.70
119,440.70
120,440.70
121,440.70
122,440.70
123,440.70
124,440.70
125,440.70
126,440.70
127,440.70
128,440.70
129,440.70
130,440.70
131,440.70
132,440.70
133,440.70
134,440.70
135,440.70
136,440.70
137,440.70
138,440.70
139,440.70
140,440.70
141,440.70
142,440.70
143,440.70
144,440.70
145,440.70
146,440.70
147,440.70
148,440.70
149,440.70
150,440.70
