Generation,Makespan
1,439.20
2,439.20
3,439.20
4,439.20
5,439.20
6,426.40
7,426.40
8,426.40
9,426.40
10,426.40
11,423.20
12,423.20
13,423.20
14,423.20
15,423.20
16,423.20
17,423.20
18,423.20
19,423.20
20,423.20
21,423.20
22,423.20
23,423.20
24,423.20
25,423.20
26,423.20
27,423.20
28,423.20
29,423.20
30,423.20
31,423.20
32,423.20
33,423.20
34,423.20
35,423.20
36,423.20
37,423.20
38,423.20
39,423.20
40,423.20
41,423.20
42,423.20
43,423.20
44,423.20
45,423.20
46,423.20
47,423.20
48,423.20
49,423.20
50,423.20
51,423.20
52,423.20
53,423.20
54,423.20
55,423.20
56,423.20
57,423.20
58,423.20
59,423.20
60,423.20
