Generation,Makespan
1,470.20
2,470.20
3,470.20
4,470.20
5,470.20
6,470.20
7,464.10
8,464.10
9,464.10
10,464.10
11,464.10
12,464.10
13,464.10
14,464.10
15,464.10
16,464.10
17,464.10
18,464.10
19,464.10
20,464.10
21,464.10
22,464.10
23,464.10
24,464.10
25,464.10
26,464.10
27,464.10
28,464.10
29,464.10
30,464.10
31,464.10
32,464.10
33,464.10
34,464.10
35,464.10
36,464.10
37,464.10
38,464.10
39,464.10
40,464.10
41,458.30
42,458.30
43,458.30
44,458.30
45,444.10
46,444.10
47,444.10
48,444.10
49,444.10
50,444.10
51,444.10
52,444.10
53,444.10
54,444.10
55,444.10
56,444.10
57,444.10
58,444.10
59,444.10
60,444.10
61,444.10
62,444.10
63,444.10
64,444.10
65,444.10
66,444.10
67,444.10
68,444.10
69,444.10
70,444.10
71,444.10
72,444.10
73,444.10
74,444.10
75,444.10
76,444.10
77,444.10
78,444.10
79,444.10
80,444.10
81,444.10
82,444.10
83,444.10
84,444.10
85,444.10
86,444.10
87,444.10
88,444.10
89,444.10
90,444.10
91,444.10
92,444.10
93,444.10
94,444.10
95,444.10
96,444.10
97,444.10
98,444.10
99,444.10
100,444.10
101,444.10
102,444.10
103,444.10
104,444.10
105,444.10
106,444.10
107,444.10
108,444.10
109,444.10
110,444.10
111,444.10
112,444.10
113,444.10
114,444.10
115,444.10
116,444.10
117,444.10
118,444.10
119,444.10
120,444.10
121,444.10
122,444.10
123,444.10
124,444.10
125,444.10
126,444.10
127,444.10
128,444.10
129,444.10
130,444.10
131,444.10
132,444.10
133,444.10
134,444.10
135,444.10
136,444.10
137,444.10
138,444.10
139,444.10
140,444.10
141,444.10
142,444.10
143,444.10
144,444.10
145,444.10
146,444.10
147,444.10
148,444.10
149,444.10
150,444.10
151,444.10
152,444.10
153,444.10
154,444.10
155,444.10
156,444.10
157,444.10
158,444.10
159,444.10
160,444.10
161,444.10
162,444.10
163,444.10
164,444.10
165,444.10
166,444.10
167,444.10
168,444.10
169,444.10
170,444.10
171,444.10
172,444.10
173,444.10
174,444.10
175,444.10
176,444.10
177,444.10
178,444.10
179,444.10
180,444.10
181,444.10
182,444.10
183,444.10
184,444.10
185,444.10
186,444.10
187,444.10
188,444.10
189,444.10
190,444.10
191,444.10
192,444.10
193,444.10
194,444.10
195,444.10
196,444.10
197,444.10
198,444.10
199,444.10
200,444.10
