Generation,Makespan
1,473.20
2,439.20
3,430.80
4,430.80
5,430.80
6,430.80
7,430.80
8,430.80
9,430.80
10,423.20
11,423.20
12,423.20
13,423.20
14,423.20
15,423.20
16,423.20
17,423.20
18,423.20
19,423.20
20,423.20
21,423.20
22,423.20
23,423.20
24,423.20
25,423.20
26,423.20
27,423.20
28,423.20
29,423.20
30,423.20
31,423.20
32,423.20
33,423.20
34,423.20
35,423.20
36,423.20
37,423.20
38,423.20
39,423.20
40,423.20
41,423.20
42,423.20
43,423.20
44,423.20
45,423.20
46,423.20
47,423.20
48,423.20
49,423.20
50,423.20
51,423.20
52,423.20
53,423.20
54,423.20
55,423.20
56,423.20
57,423.20
58,423.20
59,423.20
60,423.20
61,423.20
62,423.20
63,423.20
64,423.20
65,423.20
66,423.20
67,423.20
68,423.20
69,423.20
70,423.20
71,423.20
72,423.20
73,423.20
74,423.20
75,423.20
76,423.20
77,423.20
78,423.20
79,423.20
80,423.20
81,423.20
82,423.20
83,423.20
84,423.20
85,423.20
86,423.20
87,423.20
88,423.20
89,423.20
90,423.20
91,423.20
92,423.20
93,423.20
94,423.20
95,423.20
96,423.20
97,423.20
98,423.20
99,423.20
100,423.20
101,423.20
102,423.20
103,423.20
104,423.20
105,423.20
106,423.20
107,423.20
108,423.20
109,423.20
110,423.20
111,423.20
112,423.20
113,423.20
114,423.20
115,423.20
116,423.20
117,423.20
118,423.20
119,423.20
120,423.20
121,423.20
122,423.20
123,423.20
124,423.20
125,423.20
126,423.20
127,423.20
128,423.20
129,423.20
130,423.20
131,423.20
132,423.20
133,423.20
134,423.20
135,423.20
136,423.20
137,423.20
138,423.20
139,423.20
140,423.20
141,423.20
142,423.20
143,423.20
144,423.20
145,423.20
146,423.20
147,423.20
148,423.20
149,423.20
150,423.20
151,423.20
152,423.20
153,423.20
154,423.20
155,423.20
156,423.20
157,423.20
158,423.20
159,423.20
160,423.20
161,423.20
162,423.20
163,423.20
164,423.20
165,423.20
166,423.20
167,423.20
168,423.20
169,423.20
170,423.20
171,423.20
172,423.20
173,423.20
174,423.20
175,423.20
176,423.20
177,423.20
178,423.20
179,423.20
180,423.20
181,423.20
182,423.20
183,423.20
184,423.20
185,423.20
186,423.20
187,423.20
188,423.20
189,423.20
190,423.20
191,423.20
192,423.20
193,423.20
194,423.20
195,423.20
196,423.20
197,423.20
198,423.20
199,423.20
200,423.20
