Generation,Makespan
1,612.00
2,612.00
3,612.00
4,612.00
5,548.80
6,548.80
7,548.80
8,548.80
9,526.70
10,526.70
11,526.70
12,526.70
13,526.70
14,526.70
15,526.70
16,526.70
17,526.70
18,526.70
19,526.70
20,526.70
21,526.70
22,526.70
23,526.70
24,526.70
25,526.70
26,526.70
27,526.70
28,526.70
29,526.70
30,526.70
31,526.70
32,526.70
33,515.40
34,515.40
35,515.40
36,515.40
37,515.40
38,515.40
39,515.40
40,515.40
41,515.40
42,515.40
43,515.40
44,515.40
45,515.40
46,515.40
47,515.40
48,515.40
49,515.40
50,515.40
51,515.40
52,515.40
53,515.40
54,515.40
55,515.40
56,515.40
57,515.40
58,515.40
59,515.40
60,515.40
61,515.40
62,515.40
63,515.40
64,515.40
65,515.40
66,515.40
67,515.40
68,515.40
69,515.40
70,515.40
71,515.40
72,515.40
73,515.40
74,515.40
75,515.40
76,515.40
77,515.40
78,515.40
79,515.40
80,515.40
81,515.40
82,506.30
83,506.30
84,506.30
85,506.30
86,506.30
87,506.30
88,506.30
89,506.30
90,506.30
91,506.30
92,506.30
93,506.30
94,506.30
95,506.30
96,506.30
97,506.30
98,506.30
99,506.30
100,506.30
101,506.30
102,506.30
103,506.30
104,506.30
105,506.30
106,506.30
107,506.30
108,506.30
109,506.30
110,506.30
111,506.30
112,506.30
113,506.30
114,506.30
115,506.30
116,506.30
117,506.30
118,506.30
119,506.30
120,506.30
121,506.30
122,506.30
123,506.30
124,506.30
125,506.30
126,506.30
127,506.30
128,506.30
129,506.30
130,506.30
131,506.30
132,485.20
133,485.20
134,485.20
135,485.20
136,485.20
137,485.20
138,485.20
139,485.20
140,485.20
141,485.20
142,485.20
143,485.20
144,485.20
145,485.20
146,485.20
147,485.20
148,485.20
149,485.20
150,485.20
151,485.20
152,485.20
153,485.20
154,485.20
155,485.20
156,485.20
157,485.20
158,485.20
159,485.20
160,485.20
161,485.20
162,485.20
163,485.20
164,485.20
165,485.20
166,485.20
167,485.20
168,485.20
169,485.20
170,485.20
171,485.20
172,485.20
173,485.20
174,485.20
175,485.20
176,485.20
177,485.20
178,485.20
179,485.20
180,485.20
181,485.20
182,485.20
183,485.20
184,485.20
185,485.20
186,485.20
187,485.20
188,485.20
189,485.20
190,485.20
191,482.00
192,482.00
193,482.00
194,482.00
195,482.00
196,482.00
197,482.00
198,482.00
199,482.00
200,482.00
