Generation,Makespan
1,520.00
2,490.00
3,490.00
4,490.00
5,490.00
6,470.00
7,470.00
8,460.00
9,460.00
10,460.00
11,460.00
12,460.00
13,460.00
14,460.00
15,460.00
16,460.00
17,460.00
18,460.00
19,460.00
20,460.00
21,460.00
22,460.00
23,460.00
24,460.00
25,460.00
26,460.00
27,460.00
28,460.00
29,460.00
30,460.00
31,460.00
32,460.00
33,460.00
34,460.00
35,460.00
36,460.00
37,460.00
38,460.00
39,460.00
40,460.00
41,460.00
42,460.00
43,460.00
44,460.00
45,460.00
46,460.00
47,460.00
48,460.00
49,460.00
50,460.00
51,460.00
52,460.00
53,460.00
54,460.00
55,460.00
56,460.00
57,460.00
58,460.00
59,460.00
60,460.00
61,460.00
62,460.00
63,460.00
64,460.00
65,460.00
66,460.00
67,460.00
68,460.00
69,460.00
70,460.00
71,460.00
72,460.00
73,460.00
74,460.00
75,460.00
76,460.00
77,460.00
78,460.00
79,460.00
80,460.00
81,460.00
82,460.00
83,460.00
84,460.00
85,460.00
86,460.00
87,460.00
88,460.00
89,460.00
90,460.00
91,460.00
92,460.00
93,460.00
94,460.00
95,460.00
96,460.00
97,460.00
98,460.00
99,460.00
100,460.00
101,460.00
102,460.00
103,460.00
104,460.00
105,460.00
106,460.00
107,460.00
108,460.00
109,460.00
110,460.00
111,460.00
112,460.00
113,460.00
114,460.00
115,460.00
116,460.00
117,460.00
118,460.00
119,460.00
120,460.00
121,460.00
122,460.00
123,460.00
124,460.00
125,460.00
126,460.00
127,460.00
128,460.00
129,460.00
130,460.00
131,460.00
132,460.00
133,460.00
134,460.00
135,460.00
136,460.00
137,460.00
138,460.00
139,460.00
140,460.00
141,460.00
142,460.00
143,460.00
144,460.00
145,460.00
146,460.00
147,460.00
148,460.00
149,460.00
150,460.00
151,460.00
152,460.00
153,460.00
154,450.00
155,440.00
156,440.00
157,440.00
158,440.00
159,440.00
160,440.00
161,440.00
162,440.00
163,440.00
164,440.00
165,440.00
166,440.00
167,440.00
168,440.00
169,440.00
170,440.00
171,440.00
172,440.00
173,440.00
174,440.00
175,440.00
176,440.00
177,440.00
178,440.00
179,440.00
180,440.00
181,440.00
182,440.00
183,440.00
184,440.00
185,440.00
186,440.00
187,440.00
188,440.00
189,440.00
190,440.00
191,440.00
192,440.00
193,440.00
194,440.00
195,440.00
196,440.00
197,440.00
198,440.00
199,440.00
200,440.00
