Generation,Makespan
1,670.00
2,630.00
3,630.00
4,630.00
5,630.00
6,630.00
7,630.00
8,630.00
9,630.00
10,630.00
11,620.00
12,620.00
13,620.00
14,590.00
15,580.00
16,580.00
17,580.00
18,570.00
19,570.00
20,570.00
21,570.00
22,570.00
23,570.00
24,570.00
25,560.00
26,560.00
27,560.00
28,550.00
29,550.00
30,520.00
31,520.00
32,520.00
33,520.00
34,520.00
35,520.00
36,520.00
37,520.00
38,520.00
39,520.00
40,520.00
41,520.00
42,520.00
43,520.00
44,520.00
45,520.00
46,490.00
47,490.00
48,490.00
49,490.00
50,490.00
51,490.00
52,490.00
53,490.00
54,490.00
55,490.00
56,490.00
57,490.00
58,490.00
59,490.00
60,490.00
61,490.00
62,490.00
63,490.00
64,490.00
65,490.00
66,490.00
67,490.00
68,490.00
69,490.00
70,490.00
71,490.00
72,490.00
73,490.00
74,490.00
75,490.00
76,490.00
77,490.00
78,490.00
79,490.00
80,490.00
81,490.00
82,490.00
83,490.00
84,490.00
85,490.00
86,490.00
87,490.00
88,490.00
89,490.00
90,490.00
91,490.00
92,490.00
93,490.00
94,490.00
95,490.00
96,490.00
97,490.00
98,490.00
99,490.00
100,490.00
101,490.00
102,490.00
103,490.00
104,490.00
105,490.00
106,490.00
107,490.00
108,490.00
109,490.00
110,490.00
111,490.00
112,490.00
113,490.00
114,490.00
115,490.00
116,490.00
117,490.00
118,490.00
119,490.00
120,490.00
121,490.00
122,490.00
123,490.00
124,490.00
125,490.00
126,490.00
127,490.00
128,490.00
129,490.00
130,490.00
131,490.00
132,490.00
133,490.00
134,490.00
135,490.00
136,490.00
137,490.00
138,490.00
139,490.00
140,490.00
141,490.00
142,490.00
143,490.00
144,490.00
145,490.00
146,490.00
147,490.00
148,490.00
149,490.00
150,490.00
151,490.00
152,490.00
153,490.00
154,490.00
155,490.00
156,490.00
157,470.00
158,470.00
159,470.00
160,470.00
161,470.00
162,470.00
163,470.00
164,470.00
165,470.00
166,470.00
167,470.00
168,470.00
169,470.00
170,470.00
171,470.00
172,470.00
173,470.00
174,470.00
175,470.00
176,470.00
177,470.00
178,460.00
179,460.00
180,460.00
181,460.00
182,460.00
183,460.00
184,460.00
185,460.00
186,460.00
187,460.00
188,460.00
189,460.00
190,460.00
191,460.00
192,460.00
193,460.00
194,460.00
195,460.00
196,460.00
197,460.00
198,460.00
199,460.00
200,460.00
