Generation,Makespan
1,720.20
2,590.10
3,590.10
4,590.10
5,590.10
6,590.10
7,590.10
8,590.10
9,590.10
10,575.10
11,529.70
12,529.70
13,529.70
14,529.70
15,529.70
16,529.70
17,529.70
18,529.70
19,529.70
20,529.70
21,529.70
22,494.00
23,494.00
24,492.30
25,492.30
26,448.00
27,448.00
28,448.00
29,448.00
30,448.00
31,448.00
32,448.00
33,448.00
34,448.00
35,448.00
36,448.00
37,448.00
38,448.00
39,448.00
40,448.00
41,448.00
42,448.00
43,448.00
44,448.00
45,448.00
46,448.00
47,448.00
48,448.00
49,448.00
50,448.00
51,448.00
52,448.00
53,448.00
54,448.00
55,448.00
56,448.00
57,448.00
58,448.00
59,448.00
60,448.00
61,448.00
62,448.00
63,448.00
64,448.00
65,448.00
66,448.00
67,448.00
68,448.00
69,448.00
70,448.00
71,448.00
72,448.00
73,448.00
74,448.00
75,448.00
76,448.00
77,448.00
78,448.00
79,448.00
80,448.00
81,448.00
82,448.00
83,448.00
84,448.00
85,448.00
86,448.00
87,448.00
88,448.00
89,448.00
90,448.00
91,448.00
92,448.00
93,448.00
94,448.00
95,448.00
96,448.00
97,448.00
98,448.00
99,448.00
100,448.00
101,448.00
102,448.00
103,448.00
104,448.00
105,448.00
106,448.00
107,448.00
108,448.00
109,448.00
110,448.00
111,448.00
112,448.00
113,448.00
114,448.00
115,448.00
116,448.00
117,448.00
118,448.00
119,448.00
120,448.00
121,448.00
122,448.00
123,448.00
124,448.00
125,448.00
126,448.00
127,448.00
128,448.00
129,448.00
130,448.00
131,448.00
132,448.00
133,448.00
134,448.00
135,448.00
136,448.00
137,448.00
138,448.00
139,448.00
140,448.00
141,448.00
142,448.00
143,448.00
144,448.00
145,448.00
146,448.00
147,448.00
148,448.00
149,448.00
150,448.00
151,448.00
152,448.00
153,448.00
154,448.00
155,448.00
156,448.00
157,448.00
158,448.00
159,448.00
160,448.00
161,448.00
162,448.00
163,448.00
164,448.00
165,448.00
166,448.00
167,448.00
168,448.00
169,448.00
170,448.00
171,448.00
172,448.00
173,448.00
174,448.00
175,448.00
176,448.00
177,448.00
178,448.00
179,448.00
180,448.00
181,448.00
182,448.00
183,448.00
184,448.00
185,448.00
186,448.00
187,448.00
188,448.00
189,448.00
190,448.00
191,448.00
192,448.00
193,448.00
194,448.00
195,448.00
196,448.00
197,448.00
198,448.00
199,448.00
200,448.00
