Generation,Makespan
1,451.10
2,451.10
3,443.20
4,438.80
5,438.80
6,438.80
7,438.80
8,438.80
9,438.80
10,438.80
11,438.80
12,438.80
13,438.80
14,438.80
15,438.80
16,438.80
17,438.80
18,438.80
19,438.80
20,438.80
21,438.80
22,438.80
23,438.80
24,438.80
25,438.80
26,438.80
27,438.80
28,438.80
29,438.80
30,438.80
31,438.80
32,438.80
33,438.80
34,438.80
35,438.80
36,438.80
37,438.80
38,438.80
39,438.80
40,438.80
41,438.80
42,438.80
43,438.80
44,438.80
45,438.80
46,438.80
47,438.80
48,438.80
49,438.80
50,438.80
51,437.80
52,437.80
53,437.80
54,437.80
55,437.80
56,437.80
57,437.80
58,437.80
59,437.80
60,437.80
61,437.80
62,437.80
63,437.80
64,437.80
65,437.80
66,437.80
67,437.80
68,437.80
69,437.80
70,437.80
71,437.80
72,437.80
73,437.80
74,437.80
75,435.70
76,435.70
77,435.70
78,435.70
79,435.70
80,435.70
81,435.70
82,435.70
83,435.70
84,435.70
85,435.70
86,435.70
87,435.70
88,435.70
89,435.70
90,435.70
91,435.70
92,435.70
93,435.70
94,435.70
95,435.70
96,435.70
97,435.70
98,435.70
99,435.70
100,435.70
101,435.70
102,435.70
103,435.70
104,435.70
105,435.70
106,435.70
107,435.70
108,435.70
109,435.70
110,435.70
111,435.70
112,435.70
113,435.70
114,435.70
115,435.70
116,435.70
117,435.70
118,435.70
119,435.70
120,435.70
121,435.70
122,435.70
123,435.70
124,435.70
125,435.70
126,435.70
127,435.70
128,435.70
129,435.70
130,435.70
131,435.70
132,435.70
133,435.70
134,435.70
135,435.70
136,435.70
137,435.70
138,435.70
139,435.70
140,435.70
141,435.70
142,435.70
143,435.70
144,435.70
145,435.70
146,435.70
147,435.70
148,435.70
149,435.70
150,435.70
151,435.70
152,435.70
153,435.70
154,435.70
155,435.70
156,435.70
157,435.70
158,435.70
159,435.70
160,435.70
161,435.70
162,435.70
163,435.70
164,435.70
165,435.70
166,435.70
167,435.70
168,435.70
169,435.70
170,435.70
171,435.70
172,435.70
173,435.70
174,435.70
175,435.70
176,435.70
177,435.70
178,435.70
179,435.70
180,435.70
181,435.70
182,435.70
183,435.70
184,435.70
185,435.70
186,435.70
187,435.70
188,435.70
189,435.70
190,435.70
191,435.70
192,435.70
193,435.70
194,435.70
195,435.70
196,435.70
197,435.70
198,435.70
199,435.70
200,435.70
